rank,product_name,product_id,list_price,sale_price,discount_rate,sales_qty,order_count,review_count,rating,is_sold_out,is_ad,product_url,image_url
1,[일류농사꾼] 경북 달콤 백도맛 신비 복숭아 2kg 23-26과 내외 / 드디어 첫 출하! / 15일부터 선착순 발송,,22900,17900,22,25000,25000,4013,,0,0,https://store.kakao.com/eatpisode/products/381503502?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20230605114212_5633a23b30cb4fe4ae5a15db2f7850e4.png
2,[600g + 600g] 국대 숙성 쪽갈비 오븐구이 푸짐한 600g X 2팩 구성!,,40900,16900,59,7331,7331,204,,0,0,https://store.kakao.com/yoloburo/products/716229745?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260402102103_78327adbe54746d5b91f3220f2a6124a.jpg
3,(농할)[사은품증정]고소한 육질! 한돈 생 삼겹살 600g(품질보장!무료반품!),,25900,15500,40,8153,8153,6897,,0,0,https://store.kakao.com/donpang/products/70685934?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20250922085330_f056b4b4217242d98a28534ad13adca5.jpg
4,스파클생수 2L 24병 / 500ml 60병 / 스파클링 500ml 40병 외 스파클모음전,,14900,10900,27,5625,5625,5,,0,0,https://store.kakao.com/sparklemart/products/10194786?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20250721111042_3c0c27dbd91840ee926143b55870d445.png
5,(농할)[사은품증정]부드러운 육질 한돈 제주식 생 통목살 600g(품질보장!무료반품!),,22900,12900,44,4717,4717,1081,,0,0,https://store.kakao.com/donpang/products/104029900?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20211102112954_0a9e89bceb5d4365a857a05206e39c7f.jpg
6,농협선별 부여 스테비아 단마토 정품 500gx4팩(1~3과) / 산지직송,,25900,11900,54,3755,3755,895,,0,0,https://store.kakao.com/8domall/products/516989039?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260122111938_d238dcf72fe247528999e7aca743824c.jpg
7,컵누들 매콤한맛 18개 외 컵누들,,29000,16900,42,3768,3768,1,,0,0,https://store.kakao.com/ottogi/products/58981680?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20251219062838_394dbc365d8a46cbbc99cbee7504f627.jpg
8,장순필 가마솥 육개장(육개탕) 600g*8봉 외 상품,,30900,22900,26,3600,3600,2,,0,0,https://store.kakao.com/soonfeel/products/75744620?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20221122191649_da8ca2ff24cb4f46a93e6c76e721b7a8.jpg
9,[엄마네한우] 1++등급 투뿔 한우 눈꽃로스 모듬구이 세트 600g,,59900,33900,43,3684,3684,300,,0,0,https://store.kakao.com/momshanwoo/products/511623306?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260313163030_e7a09c6a23d845609c05756254725a93.jpg
10,[비비드키친] 저칼로리&저당 소스&드레싱 3개 골라담기,,11300,7900,30,2828,2828,1107,,0,0,https://store.kakao.com/vividkitchen/products/535244956?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20251209162811_e416695e16c348a1a42b7fdfd8cdb0ba.jpg
11,[1+1]고기함량70% 한돈 양념왕구이 1kg + 1kg,,24900,17900,28,3252,3252,1742,,0,0,https://store.kakao.com/sunsunara/products/171612039?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20240829142827_04ac34a592ba41e1a81183b2deb0d29c.jpg
12,[명가삼대떡집] 4종 견과류 담백한 팥앙금 쑥호두 찹쌀떡 2KG 외 3종,,30000,20900,30,2714,2714,73,,0,0,https://store.kakao.com/myeonggashop/products/633725317?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260512165913_3208ec79b4d94fd297314d626b1df83c.jpg
13,농심 신신안너짜짜 30입 (신라면10+안성탕면5+너구리5+짜파게티10),,27830,25630,8,2498,2498,2284,,0,0,https://store.kakao.com/nongshim/products/466459252?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260326145053_a48bb239d20442549b3bf5552c0f09fd.jpg
14,"구이요 소곱창/대창/염통/막창/특양/불곱창/불대창+참소스,사은품!",,9900,5500,44,9143,9143,6828,,0,0,https://store.kakao.com/92yo/products/75375550?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20221209104025_ff3a4ff0d8364fa89c4b2d5199d7e717.jpg
15,장순필 350ml 저온압착 참기름1병+1병 외 육개장/ 추어탕등,,24900,11900,52,2726,2726,2109,,0,0,https://store.kakao.com/soonfeel/products/485433644?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20250924193344_8c9d169d647c42efac854f44374f7839.jpg
16,[후기2만개] 320도에 구운 초벌삼겹살 4인분+2인분(초벌후 570g+270g),,56000,29800,47,2998,2998,4396,,0,0,https://store.kakao.com/endolphinfood/products/225458182?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20220928104707_0c0e4bc4e388493793e7c944c54106af.png
17,"(농할 20%, 농할가 6960원) 국내산 햇양파 5kg 상 사이즈",,12900,8700,33,2251,2251,184,,0,0,https://store.kakao.com/matgoon/products/355925041?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20240621163013_dca225f90fd04dee9ffffe388ca9d131.jpg
18,[해남미소] 25년 햇 고춧가루(양념용/보통맛) 1kg(500g*2개),,36900,23800,36,2234,2234,3128,,0,0,https://store.kakao.com/hnmiso/products/42872764?area=stca,https://img1.kakaocdn.net/thumb/C236x236@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fshoppingstore%2Fproduct%2F20260604170829_d32299c23a3142e3a680cacc9c3b8700.jpg
